Nr;ItemCode;Item Group;Item Family;Item description;Price;Pcs;xxx;profit
1366;TEC-AC-10000023;Technology;Accessories;Maxell 74 Minute CD-R Spindle. 50/Pack;41.94;2;0;150.984
1056;TEC-PH-10001750;Technology;Phones;Samsung Rugby III;52792,00;1;0.2;46.193
1069;FUR-CH-10004997;Furniture;Chairs;Hon Every-Day Series Multi-Task Chairs;563.94;3;0;112.788
1224;OFF-AP-10000275;Office Supplies;Appliances;Sanyo Counter Height Refrigerator with Crisper. 3.6 Cubic Foot. Stainless Steel/Black;2625.12;8;0;7.350.336
1212;OFF-AR-10004999;Office Supplies;Art;Newell 315;17.94;3;0;4.485
1168;OFF-ST-10003816;Office Supplies;Storage;Fellowes High-Stak Drawer Files;422856,00;3;0.2;158.571
1496;FUR-CH-10003968;Furniture;Chairs;Novimex Turbo Task Chair;127764,00;2;0.1;28.392
1039;TEC-PH-10000730;Technology;Phones;Samsung Galaxy S4 Active;3499.93;7;0;9.099.818
1427;OFF-LA-10004409;Office Supplies;Labels;Avery 492;45030,00;5;0;6.624
1361;OFF-PA-10000675;Office Supplies;Paper;Xerox 1919;122.97;3;0;602.553
1059;OFF-AR-10001573;Office Supplies;Art;American Pencil;11933,00;4;0;27.028
1179;OFF-BI-10001597;Office Supplies;Binders;"Wilson Jones Ledger-Size. Piano-Hinge Binder. 2"". Blue";122.94;3;0;590.112
1404;FUR-FU-10001196;Furniture;Furnishings;DAX Cubicle Frames - 8x10;17.31;3;0;5.193
1001;OFF-AR-10004602;Office Supplies;Art;Boston KS Multi-Size Manual Pencil Sharpener;128744,00;7;0.2;128.744
1156;FUR-FU-10000260;Furniture;Furnishings;"6"" Cubicle Wall Clock. Black";58248,00;9;0.2;116.496
1256;FUR-CH-10001146;Furniture;Chairs;Global Task Chair. Black;71246,00;2;0.3;-193.382
1257;OFF-AR-10000896;Office Supplies;Art;Newell 329;7872,00;3;0.2;0.5904
1098;FUR-CH-10000309;Furniture;Chairs;Global Comet Stacking Arm Chair;887271,00;3;0.3;-633.765
1372;OFF-BI-10001989;Office Supplies;Binders;Premium Transparent Presentation Covers by GBC;146.86;7;0;704.928
1433;OFF-BI-10001036;Office Supplies;Binders;Cardinal EasyOpen D-Ring Binders;36.56;4;0;18.28
1276;TEC-PH-10002103;Technology;Phones;Jabra SPEAK 410;225576,00;3;0.2;225.576
1434;OFF-AR-10001473;Office Supplies;Art;Newell 313;5248,00;2;0.2;0.4592
1496;OFF-AR-10000411;Office Supplies;Art;Boston 16701 Slimline Battery Pencil Sharpener;38256,00;3;0.2;4.782
1017;OFF-PA-10000246;Office Supplies;Paper;Riverleaf Stik-Withit Designer Note Cubes;40.24;5;0.2;13.078
1072;TEC-MA-10004086;Technology;Machines;Plantronics Single Ear Headset;29925,00;5;0.7;-21.945
1327;OFF-PA-10003039;Office Supplies;Paper;Xerox 1960;148704,00;6;0.2;46.47
1479;TEC-AC-10004633;Technology;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc. 3/Pack;55.92;10;0.2;16.776
1427;OFF-PA-10000289;Office Supplies;Paper;Xerox 213;35400,00;2;0;62.208
1260;FUR-FU-10003247;Furniture;Furnishings;36X48 HARDFLOOR CHAIRMAT;25176,00;3;0.6;-333.582
1059;FUR-FU-10002191;Furniture;Furnishings;G.E. Halogen Desk Lamp Bulbs;5584,00;2;0.6;-16.752
1261;OFF-ST-10001496;Office Supplies;Storage;Standard Rollaway File with Lock;1297368,00;9;0.2;973.026
1188;OFF-ST-10000585;Office Supplies;Storage;Economy Rollaway Files;264.32;2;0.2;19.824
1034;OFF-PA-10001166;Office Supplies;Paper;Xerox 2;25.92;4;0;124.416
1054;OFF-AR-10003651;Office Supplies;Art;Newell 350;22.96;7;0;66.584
1232;OFF-PA-10001800;Office Supplies;Paper;Xerox 220;19.44;3;0;93.312
1492;OFF-PA-10000791;Office Supplies;Paper;Wirebound Message Books. Four 2 3/4 x 5 Forms per Page. 200 Sets per Book;19968,00;2;0;4.293
1424;OFF-FA-10000134;Office Supplies;Fasteners;Advantus Push Pins. Aluminum Head;29707,00;1;0;18.011
1300;OFF-AR-10001149;Office Supplies;Art;Sanford Colorific Colored Pencils. 12/Box;27881,00;2;0;1.728
1237;FUR-FU-10000010;Furniture;Furnishings;DAX Value U-Channel Document Frames. Easel Back;14.91;3;0;46.221
1274;OFF-BI-10000201;Office Supplies;Binders;Avery Triangle Shaped Sheet Lifters. Black. 2/Pack;6642,00;9;0.7;-4.428
1444;OFF-PA-10001776;Office Supplies;Paper;"Wirebound Message Books. Four 2 3/4"" x 5"" Forms per Page. 600 Sets per Book";18.54;2;0;87.138
1259;OFF-BI-10003656;Office Supplies;Binders;Fellowes PB200 Plastic Comb Binding Machine;679.96;5;0.2;220.987
1268;FUR-TA-10001539;Furniture;Tables;Chromcraft Rectangular Conference Tables;189576,00;1;0.2;94.788
1024;TEC-PH-10004100;Technology;Phones;Griffin GC17055 Auxiliary Audio Cable;71.96;5;0.2;7.196
1371;TEC-PH-10001580;Technology;Phones;Logitech Mobile Speakerphone P710e - speaker phone;539.92;5;0.2;47.243
1172;FUR-CH-10002335;Furniture;Chairs;Hon GuestStacker Chair;725344,00;4;0.2;544.008
1151;OFF-AR-10004707;Office Supplies;Art;Staples in misc. colors;16254,00;3;0;2.604
1372;OFF-AP-10000576;Office Supplies;Appliances;Belkin 7 Outlet SurgeMaster II;39.48;1;0;110.544
1303;OFF-AP-10001394;Office Supplies;Appliances;Harmony Air Purifier;850.5;5;0.1;245.7
1314;FUR-FU-10003724;Furniture;Furnishings;Westinghouse Clip-On Gooseneck Lamps;75.33;9;0;195.858
1225;OFF-AP-10002867;Office Supplies;Appliances;Fellowes Command Center 5-outlet power strip;325632,00;6;0.2;284.928
1424;TEC-AC-10002718;Technology;Accessories;Belkin Standard 104 key USB Keyboard;23344,00;2;0.2;-1.459
1161;OFF-LA-10003121;Office Supplies;Labels;Avery 506;16.52;5;0.2;5.369
1224;OFF-EN-10002230;Office Supplies;Envelopes;Airmail Envelopes;335.72;5;0.2;1.133.055
1361;TEC-PH-10001819;Technology;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;251944,00;7;0.2;881.804
1273;FUR-CH-10002304;Furniture;Chairs;Global Stack Chair without Arms. Black;127302,00;7;0.3;-9.093
1210;FUR-CH-10002602;Furniture;Chairs;DMI Arturo Collection Mission-style Design Wood Chair;1207.84;8;0;3.140.384
1347;OFF-BI-10002414;Office Supplies;Binders;GBC ProClick Spines for 32-Hole Punch;19694,00;1;0;58.891
1493;OFF-AR-10003696;Office Supplies;Art;Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop;34.58;1;0;100.282
1293;FUR-CH-10004495;Furniture;Chairs;Global Leather and Oak Executive Chair. Black;300.98;1;0;872.842
1131;FUR-CH-10001270;Furniture;Chairs;Harbour Creations Steel Folding Chair;258.75;3;0;77.625
1347;OFF-AR-10001615;Office Supplies;Art;Newell 34;59.52;3;0;154.752
1349;OFF-EN-10003286;Office Supplies;Envelopes;Staple envelope;57.96;7;0;272.412
1222;FUR-BO-10003660;Furniture;Bookcases;Bush Cubix Collection Bookcases. Fully Assembled;441.96;2;0;1.016.508
1312;OFF-PA-10002764;Office Supplies;Paper;Easy-staple paper;68.04;6;0;333.396
1285;TEC-MA-10001695;Technology;Machines;Zebra GK420t Direct Thermal/Thermal Transfer Printer;703.71;6;0.7;-938.28
1493;OFF-BI-10002824;Office Supplies;Binders;Recycled Easel Ring Binders;17904,00;4;0.7;-14.92
1091;OFF-BI-10002571;Office Supplies;Binders;"Avery Framed View Binder. EZD Ring (Locking). Navy. 1 1/2""";11976,00;4;0.7;-91.816
1087;TEC-AC-10001553;Technology;Accessories;Memorex 25GB 6X Branded Blu-Ray Recordable Disc. 15/Pack;67.96;5;0.2;0.8495
1080;FUR-CH-10003973;Furniture;Chairs;GuestStacker Chair with Chrome Finish Legs;892224,00;3;0.2;892.224
1307;TEC-MA-10002073;Technology;Machines;3D Systems Cube Printer. 2nd Generation. White;1299.99;2;0.5;-5.719.956
1140;OFF-BI-10003529;Office Supplies;Binders;Avery Round Ring Poly Binders;4544,00;2;0.2;16.472
1322;FUR-CH-10000309;Furniture;Chairs;Global Comet Stacking Arm Chair;1352032,00;4;0.2;84.502
1056;FUR-TA-10004154;Furniture;Tables;Riverside Furniture Oval Coffee Table. Oval End Table. End Table with Drawer;1548.99;9;0.4;-464.697
1491;OFF-EN-10003286;Office Supplies;Envelopes;Staple envelope;19872,00;3;0.2;67.068
1001;TEC-AC-10001552;Technology;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;119448,00;3;0.2;-134.379
1499;OFF-ST-10002790;Office Supplies;Storage;Safco Industrial Shelving;118.16;2;0.2;-25.109
1172;OFF-AR-10003217;Office Supplies;Art;Newell 316;19.56;4;0;54.768
1294;FUR-FU-10002813;Furniture;Furnishings;DAX Contemporary Wood Frame with Silver Metal Mat. Desktop. 11 x 14 Size;80.96;4;0;291.456
1055;OFF-PA-10003848;Office Supplies;Paper;Xerox 1997;25.92;4;0;124.416
1467;OFF-AP-10000240;Office Supplies;Appliances;Belkin F9G930V10-GRY 9 Outlet Surge;106.96;2;0;310.184
1152;FUR-FU-10004091;Furniture;Furnishings;"Howard Miller 13"" Diameter Goldtone Round Wall Clock";187.76;4;0;769.816
1313;OFF-BI-10001071;Office Supplies;Binders;GBC ProClick Punch Binding System;76776,00;4;0.7;-537.432
1001;OFF-BI-10003676;Office Supplies;Binders;GBC Standard Recycled Report Covers. Clear Plastic Sheets;53.9;5;0;25.872
1174;FUR-FU-10004864;Furniture;Furnishings;"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock";76728,00;3;0.6;-537.096
1383;OFF-BI-10003708;Office Supplies;Binders;"Acco Four Pocket Poly Ring Binder with Label Holder. Smoke. 1""";15980,00;7;0.8;-182.525
1155;OFF-AR-10002067;Office Supplies;Art;Newell 334;99.2;5;0;25.792
1000;OFF-AR-10003158;Office Supplies;Art;Fluorescent Highlighters by Dixon;15.92;5;0.2;2.786
1048;FUR-FU-10000193;Furniture;Furnishings;Tenex Chairmats For Use with Hard Floors;129.92;4;0;103.936
1165;OFF-BI-10000977;Office Supplies;Binders;Ibico Plastic Spiral Binding Combs;45046,00;1;0;13.984
1290;TEC-CO-10001449;Technology;Copiers;Hewlett Packard LaserJet 3310 Copier;5399.91;9;0;25.919.568
1251;OFF-ST-10000136;Office Supplies;Storage;Letter Size File;119.1;3;0;34.539
1203;OFF-PA-10000743;Office Supplies;Paper;Xerox 1977;40.08;6;0;192.384
1163;OFF-PA-10001019;Office Supplies;Paper;Xerox 1884;59.94;3;0;281.718
1174;TEC-AC-10003095;Technology;Accessories;Logitech G35 7.1-Channel Surround Sound Headset;259.98;2;0;883.932
1499;FUR-BO-10002916;Furniture;Bookcases;"Rush Hierlooms Collection 1"" Thick Stackable Bookcases";170.98;1;0;324.862
1479;FUR-FU-10002506;Furniture;Furnishings;"Tensor ""Hersey Kiss"" Styled Floor Lamp";38.97;3;0;46.764
1067;OFF-PA-10003823;Office Supplies;Paper;Xerox 197;154.9;5;0;69.705
1490;FUR-TA-10004619;Furniture;Tables;Hon Non-Folding Utility Tables;446068,00;4;0.3;0
1298;OFF-AP-10001271;Office Supplies;Appliances;Eureka The Boss Cordless Rechargeable Stick Vac;152.94;3;0;412.938
1441;TEC-AC-10002331;Technology;Accessories;Maxell 74 Minute CDR. 10/Pack;23472,00;3;0.2;49.878
1383;OFF-PA-10003228;Office Supplies;Paper;Xerox 1917;195.64;4;0;919.508
1160;OFF-PA-10002586;Office Supplies;Paper;Xerox 1970;14.94;3;0;70.218
1094;TEC-AC-10002049;Technology;Accessories;Plantronics Savi W720 Multi-Device Wireless Headset System;1687.8;4;0;742.632
1028;FUR-BO-10000362;Furniture;Bookcases;Sauder Inglewood Library Bookcases;341.96;2;0;786.508
1148;FUR-CH-10004218;Furniture;Chairs;Global Fabric Manager's Chair. Dark Gray;605.88;6;0;151.47
1125;OFF-AP-10003779;Office Supplies;Appliances;Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection;186732,00;1;0.1;41.496
1371;OFF-BI-10003527;Office Supplies;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;3812.97;3;0;1.906.485
1112;OFF-BI-10002897;Office Supplies;Binders;"Black Avery Memo-Size 3-Ring Binder. 5 1/2"" x 8 1/2""";26424,00;9;0.2;95.787
1193;TEC-PH-10002584;Technology;Phones;Samsung Galaxy S4;625.99;1;0;187.797
1292;FUR-TA-10001095;Furniture;Tables;Chromcraft Round Conference Tables;1568.61;9;0;3.294.081
1381;OFF-BI-10004002;Office Supplies;Binders;Wilson Jones International Size A4 Ring Binders;45002,00;1;0;8.304
1086;TEC-AC-10004518;Technology;Accessories;Memorex Mini Travel Drive 32 GB USB 2.0 Flash Drive;160,00;8;0;62.4
1364;OFF-AP-10002191;Office Supplies;Appliances;Belkin 8 Outlet SurgeMaster II Gold Surge Protector;179.94;3;0;503.832
1357;FUR-TA-10004575;Furniture;Tables;Hon 5100 Series Wood Tables;872.94;3;0;1.571.292
1024;OFF-PA-10003177;Office Supplies;Paper;Xerox 1999;35400,00;2;0;62.208
1014;OFF-LA-10003923;Office Supplies;Labels;Alphabetical Labels for Top Tab Filing;88.8;6;0;44.4
1492;TEC-PH-10001051;Technology;Phones;HTC One;319968,00;4;0.2;359.964
1135;FUR-CH-10004754;Furniture;Chairs;Global Stack Chair with Arms. Black;167888,00;7;0.2;146.902
1494;OFF-PA-10000357;Office Supplies;Paper;White Dual Perf Computer Printout Paper. 2700 Sheets. 1 Part. Heavyweight. 20 lbs.. 14 7/8 x 11;163.96;5;0.2;594.355
1163;OFF-BI-10001787;Office Supplies;Binders;Wilson Jones Four-Pocket Poly Binders;5232,00;4;0.8;-81.096
1252;TEC-CO-10002313;Technology;Copiers;Canon PC1080F Personal Copier;1199.98;2;0;4.679.922
1021;OFF-ST-10002790;Office Supplies;Storage;Safco Industrial Shelving;73.85;1;0;22.155
1234;OFF-SU-10001664;Office Supplies;Supplies;Acme Office Executive Series Stainless Steel Trimmers;25.71;3;0;66.846
1038;OFF-FA-10001332;Office Supplies;Fasteners;"Acco Banker's Clasps. 5 3/4""-Long";17.28;6;0;81.216
1139;FUR-TA-10003473;Furniture;Tables;Bretford Rectangular Conference Table Tops;526582,00;2;0.3;-526.582
1445;OFF-PA-10000605;Office Supplies;Paper;Xerox 1950;20760,00;2;0;56.644
1324;TEC-PH-10002170;Technology;Phones;ClearSounds CSC500 Amplified Spirit Phone Corded phone;209.97;3;0;587.916
1390;FUR-TA-10004147;Furniture;Tables;Hon 4060 Series Tables;447.84;4;0;985.248
1346;TEC-AC-10003911;Technology;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;479.97;3;0;1.631.898
1459;OFF-AR-10002578;Office Supplies;Art;Newell 335;23590,00;3;0;25.056
1123;OFF-AR-10001761;Office Supplies;Art;Avery Hi-Liter Smear-Safe Highlighters;25143,00;2;0;42.048
1039;TEC-AC-10001553;Technology;Accessories;Memorex 25GB 6X Branded Blu-Ray Recordable Disc. 15/Pack;40776,00;3;0.2;0.5097
1185;OFF-BI-10000309;Office Supplies;Binders;"GBC Twin Loop Wire Binding Elements. 9/16"" Spine. Black";13698,00;3;0.7;-95.886
1017;TEC-PH-10003095;Technology;Phones;Samsung HM1900 Bluetooth Headset;87.8;5;0.2;32.925
1053;FUR-FU-10001876;Furniture;Furnishings;"Computer Room Manger. 14""";77952,00;3;0.2;155.904
1125;OFF-ST-10001522;Office Supplies;Storage;Gould Plastics 18-Pocket Panel Bin. 34w x 5-1/4d x 20-1/2h;147184,00;2;0.2;-294.368
1399;OFF-PA-10000300;Office Supplies;Paper;Xerox 1936;47952,00;3;0.2;161.838
1262;OFF-AP-10001469;Office Supplies;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;250.26;6;0;725.754
1372;TEC-AC-10001553;Technology;Accessories;Memorex 25GB 6X Branded Blu-Ray Recordable Disc. 15/Pack;40776,00;3;0.2;0.5097
1054;OFF-PA-10004041;Office Supplies;Paper;"It's Hot Message Books with Stickers. 2 3/4"" x 5""";45106,00;5;0.2;Sep 25
1242;OFF-BI-10002764;Office Supplies;Binders;Recycled Pressboard Report Cover with Reinforced Top Hinge;1938,00;2;0.7;-13.566
1330;TEC-AC-10001114;Technology;Accessories;Microsoft Wireless Mobile Mouse 4000;159.96;4;0;511.872
1322;OFF-AR-10001615;Office Supplies;Art;Newell 34;59.52;3;0;154.752
1083;OFF-EN-10000461;Office Supplies;Envelopes;"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes";17.48;2;0;82.156
1445;OFF-BI-10004506;Office Supplies;Binders;Wilson Jones data.warehouse D-Ring Binders with DublLock;13168,00;2;0.2;46.088
1495;OFF-AP-10000027;Office Supplies;Appliances;Hoover Commercial SteamVac;40.74;3;0;12.222
1114;FUR-CH-10003981;Furniture;Chairs;Global Commerce Series Low-Back Swivel/Tilt Chairs;179886,00;1;0.3;-25.698
1084;OFF-AP-10003849;Office Supplies;Appliances;Hoover Shoulder Vac Commercial Portable Vacuum;286256,00;1;0.2;17.891
1469;OFF-ST-10004963;Office Supplies;Storage;Eldon Gobal File Keepers;24224,00;2;0.2;-48.448
1398;OFF-ST-10002574;Office Supplies;Storage;SAFCO Commercial Wire Shelving. Black;331536,00;3;0.2;-82.884
1256;OFF-AR-10001761;Office Supplies;Art;Avery Hi-Liter Smear-Safe Highlighters;17.52;3;0;63.072
1018;OFF-AR-10000716;Office Supplies;Art;DIXON Ticonderoga Erasable Checking Pencils;17856,00;4;0.2;42.408
1240;TEC-AC-10002637;Technology;Accessories;Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black);431976,00;3;0.2;-755.958
1442;FUR-CH-10003774;Furniture;Chairs;Global Wood Trimmed Manager's Task Chair. Khaki;291136,00;4;0.2;-254.744
1132;OFF-EN-10000927;Office Supplies;Envelopes;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;114848,00;4;0.2;35.89
1302;OFF-PA-10000743;Office Supplies;Paper;Xerox 1977;10688,00;2;0.2;37.408
1482;OFF-PA-10000697;Office Supplies;Paper;TOPS Voice Message Log Book. Flash Format;15232,00;4;0.2;55.216
1385;OFF-AR-10004441;Office Supplies;Art;BIC Brite Liner Highlighters;15676,00;3;0;52.164
1341;OFF-PA-10001870;Office Supplies;Paper;Xerox 202;19.44;3;0;93.312
1069;OFF-BI-10003684;Office Supplies;Binders;Wilson Jones Legal Size Ring Binders;70368,00;4;0.2;26.388
1346;OFF-AR-10001315;Office Supplies;Art;Newell 310;12672,00;9;0.2;14.256
1312;TEC-PH-10003589;Technology;Phones;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;89.95;5;0;43.176
1010;OFF-PA-10001609;Office Supplies;Paper;Tops Wirebound Message Log Books;21337,00;2;0;30.268
1076;TEC-AC-10000474;Technology;Accessories;Kensington Expert Mouse Optical USB Trackball for PC or Mac;94.99;1;0;28.497
1327;TEC-PH-10003095;Technology;Phones;Samsung HM1900 Bluetooth Headset;35.12;2;0.2;13.17
1416;OFF-PA-10001639;Office Supplies;Paper;Xerox 203;25.92;4;0;124.416
1227;OFF-BI-10002003;Office Supplies;Binders;Ibico Presentation Index for Binding Systems;35247,00;2;0;37.412
1442;TEC-PH-10004539;Technology;Phones;Wireless Extenders zBoost YX545 SOHO Signal Booster;566.97;3;0;1.530.819
1001;OFF-AR-10003829;Office Supplies;Art;Newell 35;30926,00;3;0;28.536
1340;TEC-AC-10004761;Technology;Accessories;Maxell 4.7GB DVD+RW 3/Pack;25488,00;2;0.2;4.779
1210;OFF-FA-10003472;Office Supplies;Fasteners;Bagged Rubber Bands;20637,00;6;0;0.3024
1040;FUR-FU-10003464;Furniture;Furnishings;"Seth Thomas 8 1/2"" Cubicle Clock";60.84;3;0;194.688
1306;OFF-ST-10003716;Office Supplies;Storage;Tennsco Double-Tier Lockers;450.04;2;0;585.052
1469;OFF-BI-10004002;Office Supplies;Binders;Wilson Jones International Size A4 Ring Binders;34.6;2;0;16.608
1254;TEC-PH-10002496;Technology;Phones;Cisco SPA301;467.97;3;0;140.391
1015;OFF-BI-10004826;Office Supplies;Binders;JM Magazine Binder;33.02;2;0;158.496
1485;FUR-FU-10001546;Furniture;Furnishings;Dana Swing-Arm Lamps;17088,00;2;0.2;1.068
1222;OFF-AR-10001919;Office Supplies;Art;OIC #2 Pencils. Medium Soft;3008,00;2;0.2;0.3384
1267;OFF-PA-10002558;Office Supplies;Paper;Xerox 1938;268.24;7;0.2;93.884
1064;TEC-AC-10003174;Technology;Accessories;Plantronics S12 Corded Telephone Headset System;431.16;5;0.2;107.79
1356;TEC-PH-10003988;Technology;Phones;LF Elite 3D Dazzle Designer Hard Case Cover. Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;43.6;4;0;12.208
1038;FUR-FU-10004845;Furniture;Furnishings;Deflect-o EconoMat Nonstudded. No Bevel Mat;154.95;3;0;30.99
1041;OFF-PA-10003072;Office Supplies;Paper;"Eureka Recycled Copy Paper 8 1/2"" x 11"". Ream";15552,00;3;0.2;54.432
1495;OFF-PA-10003641;Office Supplies;Paper;Xerox 1909;42208,00;2;0.2;137.176
1170;OFF-PA-10003729;Office Supplies;Paper;Xerox 1998;10368,00;2;0.2;36.288
1217;OFF-AR-10003251;Office Supplies;Art;Prang Drawing Pencil Set;2224,00;1;0.2;0.556
1408;OFF-EN-10003286;Office Supplies;Envelopes;Staple envelope;74.52;9;0;350.244
1203;OFF-AR-10004078;Office Supplies;Art;Newell 312;17.52;3;0;5.256
1344;FUR-CH-10002331;Furniture;Chairs;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;1779.9;5;0;373.779
1206;OFF-AR-10001953;Office Supplies;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;219.9;5;0;59.373
1494;OFF-AR-10002053;Office Supplies;Art;Premium Writing Pencils. Soft. #2 by Central Association for the Blind;7152,00;3;0.2;0.7152
1330;OFF-PA-10003651;Office Supplies;Paper;Xerox 1968;26.72;5;0.2;9.352
1300;TEC-PH-10002885;Technology;Phones;Apple iPhone 5;1039728,00;2;0.2;909.762
1121;OFF-AP-10002892;Office Supplies;Appliances;Belkin F5C206VTEL 6 Outlet Surge;45.96;2;0;13.788
1094;OFF-BI-10000545;Office Supplies;Binders;GBC Ibimaster 500 Manual ProClick Binding System;456588,00;2;0.7;-304.392
1060;TEC-MA-10000418;Technology;Machines;Cubify CubeX 3D Printer Double Head Print;4499985,00;5;0.7;-6.599.978
1179;TEC-AC-10000926;Technology;Accessories;NETGEAR RangeMax WNR1000 Wireless Router;59976,00;3;0.2;119.952
1022;OFF-EN-10001509;Office Supplies;Envelopes;Poly String Tie Envelopes;45266,00;3;0;28.764
1430;OFF-AP-10001366;Office Supplies;Appliances;Staple holder;36069,00;1;0;29.646
1454;OFF-FA-10003485;Office Supplies;Fasteners;Staples;31594,00;3;0;36.156
1246;OFF-ST-10004507;Office Supplies;Storage;Advantus Rolling Storage Box;51.45;3;0;138.915
1205;OFF-BI-10002353;Office Supplies;Binders;GBC VeloBind Cover Sets;37056,00;3;0.2;13.896
1303;OFF-AP-10001271;Office Supplies;Appliances;Eureka The Boss Cordless Rechargeable Stick Vac;203.92;4;0;550.584
1161;TEC-PH-10004924;Technology;Phones;"SKILCRAFT Telephone Shoulder Rest. 2"" x 6.5"" x 2.5"". Black";29.56;4;0;79.812
1155;OFF-BI-10002706;Office Supplies;Binders;Avery Premier Heavy-Duty Binder with Round Locking Rings;8568,00;3;0.8;-145.656
1350;OFF-ST-10003442;Office Supplies;Storage;Eldon Portable Mobile Manager;45248,00;2;0.2;39.592
1483;FUR-TA-10002533;Furniture;Tables;BPI Conference Tables;876.3;10;0.4;-292.1
1411;OFF-SU-10003505;Office Supplies;Supplies;Premier Electric Letter Opener;185376,00;2;0.2;-34.758
1249;OFF-LA-10002762;Office Supplies;Labels;Avery 485;45102,00;2;0;117.782
1325;OFF-BI-10000279;Office Supplies;Binders;"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders";32540,00;1;0.8;-47.685
1180;OFF-FA-10000936;Office Supplies;Fasteners;Acco Hot Clips Clips to Go;7896,00;3;0.2;24.675
1404;FUR-FU-10004973;Furniture;Furnishings;Flat Face Poster Frame;22608,00;3;0.6;-101.736
1072;OFF-PA-10000791;Office Supplies;Paper;Wirebound Message Books. Four 2 3/4 x 5 Forms per Page. 200 Sets per Book;30528,00;8;0.2;Sep 54
1195;OFF-BI-10001132;Office Supplies;Binders;"Acco PRESSTEX Data Binder with Storage Hooks. Dark Blue. 9 1/2"" X 11""";4842,00;3;0.7;-33.894
1486;OFF-BI-10002012;Office Supplies;Binders;Wilson Jones Easy Flow II Sheet Lifters;45139,00;5;0.8;-2.88
1182;TEC-AC-10001383;Technology;Accessories;Logitech Wireless Touch Keyboard K400;39984,00;2;0.2;-14.994
1321;OFF-PA-10002036;Office Supplies;Paper;Xerox 1930;32.4;5;0;15.876
1337;OFF-PA-10002377;Office Supplies;Paper;Xerox 1916;97.88;2;0;48.94
1445;TEC-PH-10000526;Technology;Phones;Vtech CS6719;307168,00;4;0.2;307.168
1233;OFF-BI-10001078;Office Supplies;Binders;"Acco PRESSTEX Data Binder with Storage Hooks. Dark Blue. 14 7/8"" X 11""";45195,00;5;0;13.181
1407;OFF-EN-10004483;Office Supplies;Envelopes;#10 White Business Envelopes.4 1/8 x 9 1/2;47.01;3;0;220.947
1015;TEC-PH-10002624;Technology;Phones;Samsung Galaxy S4 Mini;469.99;1;0;1.362.971
1023;FUR-CH-10003396;Furniture;Chairs;Global Deluxe Steno Chair;207846,00;3;0.1;23.094
1015;OFF-ST-10002756;Office Supplies;Storage;"Tennsco Stur-D-Stor Boltless Shelving. 5 Shelves. 24"" Deep. Sand";324744,00;3;0.2;-771.267
1457;FUR-FU-10002813;Furniture;Furnishings;DAX Contemporary Wood Frame with Silver Metal Mat. Desktop. 11 x 14 Size;40.48;2;0;145.728
1334;OFF-LA-10003714;Office Supplies;Labels;Avery 510;12,00;4;0.2;04. Feb
1424;OFF-ST-10003716;Office Supplies;Storage;Tennsco Double-Tier Lockers;720064,00;4;0.2;-630.056
1377;OFF-ST-10002289;Office Supplies;Storage;"Safco Wire Cube Shelving System. For Use as 4 or 5 14"" Cubes. Black";25424,00;1;0.2;-4.767
1280;OFF-AR-10001315;Office Supplies;Art;Newell 310;2816,00;2;0.2;0.3168
1300;OFF-BI-10000042;Office Supplies;Binders;"Pressboard Data Binder. Crimson. 12"" X 8 1/2""";3204,00;2;0.7;-25.632
1166;OFF-BI-10004236;Office Supplies;Binders;"XtraLife ClearVue Slant-D Ring Binder. White. 3""";30828,00;7;0.7;-246.624
1128;OFF-AR-10001955;Office Supplies;Art;Newell 319;47616,00;3;0.2;5.952
1354;TEC-PH-10004080;Technology;Phones;Avaya 5410 Digital phone;108784,00;2;0.2;108.784
1384;OFF-PA-10000791;Office Supplies;Paper;Wirebound Message Books. Four 2 3/4 x 5 Forms per Page. 200 Sets per Book;28216,00;1;0;21.465
1137;OFF-AR-10001770;Office Supplies;Art;Economy #2 Pencils;35977,00;3;0;20.748
1436;FUR-TA-10002356;Furniture;Tables;Bevis Boat-Shaped Conference Table;550431,00;3;0.3;-471.798
1341;FUR-FU-10003274;Furniture;Furnishings;Regeneration Desk Collection;20729,00;6;0;46.464
1027;FUR-BO-10004834;Furniture;Bookcases;Riverside Palais Royal Lawyers Bookcase. Royale Cherry Finish;1497666,00;2;0.15;1.409.568
